id/id,code_intrastat
__import__.product_5740264_product_template,62113310
__import__.product_5740260_product_template,62113310
__import__.product_5105067_product_template,62113310
__import__.product_5105068_product_template,62113310
__import__.product_1050601_product_template,62113310
__import__.product_5475472_product_template,62113310
__import__.product_1050603_product_template,62113310
__import__.product_7402606_product_template,62113310
__import__.product_5487602_product_template,62113310
__import__.product_5487601_product_template,62113310
__import__.product_5487603_product_template,62113310
__import__.product_5477701_product_template,62113310
__import__.product_2524777_product_template,62113310
__import__.product_5394003_product_template,23099096
__import__.product_8106330_product_template,23099096
__import__.product_8106353_product_template,23099096
__import__.product_8106347_product_template,23099096
__import__.product_8082405_product_template,23099096
__import__.product_7933605_product_template,23099096
__import__.product_4327790_product_template,23099096
__import__.product_4344096_product_template,23099096
__import__.product_8100994_product_template,38089490
__import__.product_1239472_product_template,23091051
__import__.product_8132830_product_template,23099096
__import__.product_8132824_product_template,23099096
__import__.product_4327784_product_template,23099096
__import__.product_4507747_product_template,23099096
__import__.product_4741437_product_template,23099096
__import__.product_2710507_product_template,30042000
__import__.product_4449599_product_template,23099096
__import__.product_5823401_product_template,30049000
__import__.product_1397140_product_template,38089190
__import__.product_2681252_product_template,30049000
__import__.product_2650315_product_template,30049000
__import__.product_1239381_product_template,23091031
__import__.product_8088394_product_template,23099096
__import__.product_4629976_product_template,23099096
__import__.product_8188664_product_template,38089490
__import__.product_5394001_product_template,38089490
__import__.product_4379752_product_template,23099096
__import__.product_1277136_product_template,29411000
__import__.product_5410001_product_template,62113310
__import__.product_5410002_product_template,62113310
__import__.product_5410003_product_template,62113310
__import__.product_5116021_product_template,62113310
__import__.product_5410111_product_template,62113310
__import__.product_5740262_product_template,62113310
__import__.product_4580922_product_template,23099096
__import__.product_5115820_product_template,23099096
__import__.product_5350301_product_template,30042000
__import__.product_1231022_product_template,23091051
__import__.product_2357994_product_template,23091011
__import__.product_2924199_product_template,30049000
__import__.product_5710515_product_template,30042000
__import__.product_6350344_product_template,30049000
__import__.product_8115820_product_template,23099096
__import__.product_1010290_product_template,40151100
__import__.product_1806360_product_template,38089490
__import__.product_5394004_product_template,23099096
