id,standard_price
__import__.product_6267618,7.62
__import__.product_6267619,14.99
__import__.product_6267620,26.55
__import__.product_6267621,7.91
__import__.product_6267622,16.2
__import__.product_6267623,27.79
__import__.product_6267624,7.91
__import__.product_6267625,27.79
__import__.product_6267626,7.62
__import__.product_6267627,14.99
__import__.product_6267628,26.55
__import__.product_6267629,2.36
__import__.product_6267630,9.1
__import__.product_6267631,28.03
__import__.product_6267632,2.01
__import__.product_6267633,7.13
__import__.product_6267634,21.79
__import__.product_6267635,2.01
__import__.product_6267636,7.13
__import__.product_6267637,21.79
__import__.product_6267638,2.36
__import__.product_6267639,9.1
__import__.product_6267640,28.03
__import__.product_6267641,2.36
__import__.product_6267642,9.1
__import__.product_6267643,28.03
__import__.product_6267644,2.36
__import__.product_6267645,9.1
__import__.product_6267646,28.03
__import__.product_6267647,2.36
__import__.product_6267648,9.1
__import__.product_6267649,28.03
__import__.product_6275000,0
__import__.product_6277000,14.88
__import__.product_6277001,1.51
__import__.product_6277002,22
__import__.product_6277003,17.25
__import__.product_6277004,15.57
__import__.product_6277005,2.44
__import__.product_6277006,0.5
__import__.product_6277007,39.67
__import__.product_6277008,1.07
__import__.product_6277009,66.04
__import__.product_6277010,40.46
__import__.product_6277012,2.55
__import__.product_6277014,72
__import__.product_6277015,58
__import__.product_6277016,2.01
__import__.product_6277017,56
__import__.product_6277018,87.86
__import__.product_6277020,25
__import__.product_6277021,0.74
__import__.product_6277023,0.7
__import__.product_6277024,48.34
__import__.product_6277029,2.01
__import__.product_6277030,20.75
__import__.product_6277034,3.46
__import__.product_6277037,0.11
__import__.product_6277038,4.19
__import__.product_6277039,66.04
__import__.product_6277040,3.45
__import__.product_6277041,0.87
__import__.product_6279500,9.35
__import__.product_6279501,15
__import__.product_6280866,197.35
__import__.product_6290832,32
__import__.product_6294534,8.53
__import__.product_6294592,5.91
__import__.product_6297107,5
__import__.product_6302050,820.18
__import__.product_6302055,140.63
__import__.product_6302930,79.03
__import__.product_6303012,25.85
__import__.product_6303850,88.05
__import__.product_6312824,40.54
__import__.product_6313786,23.78
__import__.product_6319500,12.89
__import__.product_6319501,4.17
__import__.product_6319522,6.5
__import__.product_6320111,143.16
__import__.product_6330122,4.41
__import__.product_6330123,2.19
__import__.product_6330127,76.22
__import__.product_6330181,4.65
__import__.product_6330202,3.91
__import__.product_6330213,164.24
__import__.product_6330226,2.79
__import__.product_6330303,2.21
__import__.product_6330324,4.54
__import__.product_6330611,3.91
__import__.product_6330622,150.76
__import__.product_6330632,2.65
__import__.product_6330633,95.4
__import__.product_6330635,1.82
__import__.product_6330647,2.41
__import__.product_6330648,2.2
__import__.product_6330664,1.88
__import__.product_6330688,2.41
__import__.product_6330689,77.58
__import__.product_6330691,4.03
__import__.product_6330694,3.45
__import__.product_6330701,68.69
__import__.product_6330712,3.46
__import__.product_6330788,2.19
__import__.product_6330790,89.07
__import__.product_6330816,214.3
__import__.product_6330817,4.74
__import__.product_6330822,1.87
__import__.product_6330823,3.46
__import__.product_6330875,4.61
__import__.product_6330879,4.32
__import__.product_6330881,3.91
__import__.product_6330914,4.51
__import__.product_6330916,3.46
__import__.product_6330917,174.67
__import__.product_6330918,124.37
__import__.product_6330922,197.9
__import__.product_6330929,152.38
__import__.product_6330936,3.76
__import__.product_6330942,3.2
__import__.product_6331823,5.72
__import__.product_6333068,4.3
__import__.product_6333069,4.2
__import__.product_6333092,4.36
__import__.product_6333094,6.17
__import__.product_6333095,7.53
__import__.product_6333687,5.19
__import__.product_6334121,4.61
__import__.product_6334701,19.95
__import__.product_6334702,2.76
__import__.product_6334703,2.76
__import__.product_6334704,20.5
__import__.product_6334705,3.28
__import__.product_6334706,6.58
__import__.product_6334707,4.83
__import__.product_6334708,33.26
__import__.product_6334709,27.21
__import__.product_6334711,30.47
__import__.product_6334712,26.91
__import__.product_6334715,5.22
__import__.product_6334716,95
__import__.product_6334719,26.16
__import__.product_6334721,175.17
__import__.product_6334722,87.5
__import__.product_6334723,13.98
__import__.product_6334728,22.38
__import__.product_6334729,14.21
__import__.product_6334730,27.16
__import__.product_6334732,5.97
__import__.product_6334733,22.6
__import__.product_6334746,6.03
__import__.product_6335060,0.96
__import__.product_6335687,41.16
__import__.product_6342078,6.36
__import__.product_6342084,9.36
__import__.product_6342167,9.43
__import__.product_6342173,5.12
__import__.product_6350300,4.9
__import__.product_6350301,6.35
__import__.product_6350302,16.21
__import__.product_6350303,1.3
__import__.product_6350304,15
__import__.product_6350305,14.47
__import__.product_6350306,20.67
__import__.product_6350307,1.02
__import__.product_6350308,34.67
__import__.product_6350309,14.75
__import__.product_6350310,32.55
__import__.product_6350311,2.75
__import__.product_6350312,5.8
__import__.product_6350313,3.37
__import__.product_6350314,7.93
__import__.product_6350315,5.05
__import__.product_6350316,11.32
__import__.product_6350317,10.12
__import__.product_6350318,21.48
__import__.product_6350319,19.6
__import__.product_6350320,8.75
__import__.product_6350321,0.61
__import__.product_6350322,0.1
__import__.product_6350323,28.1
__import__.product_6350324,0.14
__import__.product_6350325,8.01
__import__.product_6350326,4.31
__import__.product_6350327,8.95
__import__.product_6350328,149.8
__import__.product_6350329,27.6
__import__.product_6350330,123.6
__import__.product_6350331,11.52
__import__.product_6350332,12.5
__import__.product_6350333,13.35
__import__.product_6350334,0.93
__import__.product_6350335,0.06
__import__.product_6350336,0.14
__import__.product_6350337,0.34
__import__.product_6350338,7.5
__import__.product_6350339,3.5
__import__.product_6350340,8.12
__import__.product_6350341,10.53
__import__.product_6350342,5.25
__import__.product_6350343,29.09
__import__.product_6350344,32.75
__import__.product_6350345,59.67
__import__.product_6350346,27.03
__import__.product_6350347,40.2
__import__.product_6350348,7.5
__import__.product_6350349,55.25
__import__.product_6350350,3.87
__import__.product_6350351,8.95
__import__.product_6350395,59.6
__import__.product_6350430,81.5
__import__.product_6350435,11.2
__import__.product_6350500,4.85
__import__.product_6350501,48
__import__.product_6350502,47.58
__import__.product_6350503,5.34
__import__.product_6350504,13.18
__import__.product_6350505,8.48
__import__.product_6350508,5.75
__import__.product_6350509,4.2
__import__.product_6350511,33.54
__import__.product_6350512,19.67
__import__.product_6350513,4.2
__import__.product_6350516,0.45
__import__.product_6350517,4.2
__import__.product_6350518,4.68
__import__.product_6350520,6.35
__import__.product_6350521,3.6
__import__.product_6350522,8.14
__import__.product_6350523,7.83
__import__.product_6350524,35.39
__import__.product_6350530,3.86
__import__.product_6350531,27.34
__import__.product_6350532,12.78
__import__.product_6350534,40.5
__import__.product_6350535,56.44
__import__.product_6350536,55.08
__import__.product_6350537,88.12
__import__.product_6350538,2.9
__import__.product_6350542,8.87
__import__.product_6350544,64.32
__import__.product_6350545,18.71
__import__.product_6350546,144.19
__import__.product_6350549,43.7
__import__.product_6350550,30.89
__import__.product_6350553,100.63
__import__.product_6350554,192.53
__import__.product_6350555,155.1
__import__.product_6350556,31.16
__import__.product_6350557,4.85
__import__.product_6350558,4.2
__import__.product_6350559,8.51
__import__.product_6350560,46.26
__import__.product_6350562,6.06
__import__.product_6350563,24.79
__import__.product_6350566,4.52
__import__.product_6350567,4.2
__import__.product_6350568,33.42
__import__.product_6350569,33.12
__import__.product_6350572,6.8
__import__.product_6350573,13.14
__import__.product_6350574,5.92
__import__.product_6350578,4.2
__import__.product_6350579,7.86
__import__.product_6351832,31.35
__import__.product_6352002,13.81
__import__.product_6352003,0.89
__import__.product_6352004,24.79
__import__.product_6352006,2.08
__import__.product_6352008,1.86
__import__.product_6352009,4.41
__import__.product_6352010,2.83
__import__.product_6352011,3.42
__import__.product_6352012,3.69
__import__.product_6352013,0.99
__import__.product_6352014,8.03
__import__.product_6352015,2.11
__import__.product_6352016,0.99
__import__.product_6352017,0.25
__import__.product_6352018,3.12
__import__.product_6352019,36.61
__import__.product_6352020,2.23
__import__.product_6352022,0.99
__import__.product_6352024,13.81
__import__.product_6352025,13.81
__import__.product_6352026,13.81
__import__.product_6352027,4.61
__import__.product_6352028,13.81
__import__.product_6352029,13.81
__import__.product_6352030,1.66
__import__.product_6352031,3.57
__import__.product_6352032,1.78
__import__.product_6352033,2.05
__import__.product_6352034,6.07
__import__.product_6352035,2.18
__import__.product_6352036,2.63
__import__.product_6352037,4.04
__import__.product_6352038,9
__import__.product_6352039,4.59
__import__.product_6352040,4.04
__import__.product_6352041,2.35
__import__.product_6352042,2.23
__import__.product_6352043,0.89
__import__.product_6352044,4.46
__import__.product_6352045,2.11
__import__.product_6352046,6.54
__import__.product_6352098,2.1
__import__.product_6352225,0.49
__import__.product_6352419,0.49
__import__.product_6352713,11.5
__import__.product_6352913,11.92
__import__.product_6354516,38.15
__import__.product_6354880,7.25
__import__.product_6355000,13.12
__import__.product_6355001,148.73
__import__.product_6355002,18.59
__import__.product_6355003,18.59
__import__.product_6355004,12.31
__import__.product_6355005,11.72
__import__.product_6355006,65
__import__.product_6355007,30.63
__import__.product_6355008,2402.98
__import__.product_6355009,104.16
__import__.product_6355010,104.16
__import__.product_6355011,97.75
__import__.product_6355012,25
__import__.product_6355013,1.92
__import__.product_6355014,1.75
__import__.product_6355016,24.49
__import__.product_6355017,64.98
__import__.product_6355018,10.04
__import__.product_6355019,3.83
__import__.product_6355020,10.31
__import__.product_6355021,14.68
__import__.product_6355023,11.16
__import__.product_6355024,11.22
__import__.product_6355025,65.18
__import__.product_6355027,158.24
__import__.product_6355029,133
__import__.product_6355030,32.1
__import__.product_6355031,25
__import__.product_6355032,44.1
__import__.product_6355033,197.98
__import__.product_6355034,186.79
__import__.product_6355035,190.56
__import__.product_6355036,212.5
__import__.product_6355037,122.34
__import__.product_6355038,12.14
__import__.product_6355040,29.5
__import__.product_6355041,18.59
__import__.product_6355043,262.84
__import__.product_6355044,1186
__import__.product_6355045,4.86
__import__.product_6355046,15.42
__import__.product_6355048,1.96
__import__.product_6355049,0.55
__import__.product_6355050,61.29
__import__.product_6355051,58.51
__import__.product_6355129,18
__import__.product_6356000,19.24
__import__.product_6356001,9.75
__import__.product_6356011,7.7
__import__.product_6356043,5.5
__import__.product_6357324,26.97
__import__.product_6357877,104.16
__import__.product_6358105,22
__import__.product_6359819,3.55
__import__.product_6359999,56.16
__import__.product_6360001,30.99
__import__.product_6362032,27.23
__import__.product_6362225,27.23
__import__.product_6362419,27.23
__import__.product_6363991,19.7
__import__.product_6368882,4.94
__import__.product_6372777,3.48
__import__.product_6375001,329.7
__import__.product_6385001,3.89
__import__.product_6387106,6.09
__import__.product_6388344,23.87
__import__.product_6390001,8.36
__import__.product_6390002,2.17
